# phi  Veff_T1e-05  Veff_T1e-03  Veff_T1e-01
8.5000000000e-02 -6.9163059541e-07 -3.3483975723e-07 1.9472658005e-06
8.7500000000e-02 -7.7665635306e-07 -3.7569281475e-07 2.0339782725e-06
9.0000000000e-02 -8.6929066977e-07 -4.2017410848e-07 2.1205216716e-06
9.2500000000e-02 -9.6997445560e-07 -4.6849231336e-07 2.2067364870e-06
9.5000000000e-02 -1.0791610402e-06 -5.2086193825e-07 2.2924629395e-06
9.7500000000e-02 -1.1973161727e-06 -5.7750332597e-07 2.3775410000e-06
1.0000000000e-01 -1.3249180220e-06 -6.3864265328e-07 2.4618104049e-06
1.0250000000e-01 -1.4624571764e-06 -7.0451193087e-07 2.5451106710e-06
1.0500000000e-01 -1.6104366437e-06 -7.7534900339e-07 2.6272811083e-06
1.0750000000e-01 -1.7693718515e-06 -8.5139754941e-07 2.7081608320e-06
1.1000000000e-01 -1.9397906469e-06 -9.3290708146e-07 2.7875887727e-06
1.1250000000e-01 -2.1222332963e-06 -1.0201329460e-06 2.8654036861e-06
1.1500000000e-01 -2.3172524861e-06 -1.1133363234e-06 2.9414441614e-06
1.1750000000e-01 -2.5254133219e-06 -1.2127842281e-06 3.0155486291e-06
1.2000000000e-01 -2.7472933292e-06 -1.3187495083e-06 3.0875553676e-06
1.2250000000e-01 -2.9834824527e-06 -1.4315108463e-06 3.1573025093e-06
1.2500000000e-01 -3.2345830570e-06 -1.5513527582e-06 3.2246280461e-06
1.2750000000e-01 -3.5012099260e-06 -1.6785655942e-06 3.2893698342e-06
1.3000000000e-01 -3.7839902634e-06 -1.8134455382e-06 3.3513655981e-06
1.3250000000e-01 -4.0835636923e-06 -1.9562946083e-06 3.4104529343e-06
1.3500000000e-01 -4.4005822555e-06 -2.1074206565e-06 3.4664693148e-06
1.3750000000e-01 -4.7357104152e-06 -2.2671373686e-06 3.5192520892e-06
1.4000000000e-01 -5.0896250534e-06 -2.4357642644e-06 3.5686384872e-06
1.4250000000e-01 -5.4630154715e-06 -2.6136266977e-06 3.6144656204e-06
1.4500000000e-01 -5.8565833905e-06 -2.8010558562e-06 3.6565704836e-06
1.4750000000e-01 -6.2710429509e-06 -2.9983887615e-06 3.6947899556e-06
1.5000000000e-01 -6.7071207129e-06 -3.2059682693e-06 3.7289607997e-06
1.5250000000e-01 -7.1655556562e-06 -3.4241430690e-06 3.7589196639e-06
1.5500000000e-01 -7.6470991802e-06 -3.6532676841e-06 3.7845030802e-06
1.5750000000e-01 -8.1525151036e-06 -3.8937024720e-06 3.8055474640e-06
1.6000000000e-01 -8.6825796649e-06 -4.1458136242e-06 3.8218891125e-06
1.6250000000e-01 -9.2380815221e-06 -4.4099731658e-06 3.8333642028e-06
1.6500000000e-01 -9.8198217526e-06 -4.6865589561e-06 3.8398087894e-06
1.6750000000e-01 -1.0428613854e-05 -4.9759546883e-06 3.8410588007e-06
1.7000000000e-01 -1.1065283742e-05 -5.2785498895e-06 3.8369500355e-06
1.7250000000e-01 -1.1730669754e-05 -5.5947399207e-06 3.8273181575e-06
1.7500000000e-01 -1.2425622645e-05 -5.9249259770e-06 3.8119986897e-06
1.7750000000e-01 -1.3151005591e-05 -6.2695150874e-06 3.7908270069e-06
1.8000000000e-01 -1.3907694187e-05 -6.6289201146e-06 3.7636383274e-06
1.8250000000e-01 -1.4696576447e-05 -7.0035597555e-06 3.7302677017e-06
1.8500000000e-01 -1.5518552805e-05 -7.3938585409e-06 3.6905500004e-06
1.8750000000e-01 -1.6374536115e-05 -7.8002468355e-06 3.6443198976e-06
1.9000000000e-01 -1.7265451651e-05 -8.2231608379e-06 3.5914118521e-06
1.9250000000e-01 -1.8192237104e-05 -8.6630425807e-06 3.5316600828e-06
1.9500000000e-01 -1.9155842588e-05 -9.1203399305e-06 3.4648985379e-06
1.9750000000e-01 -2.0157230635e-05 -9.5955065878e-06 3.3909608557e-06
2.0000000000e-01 -2.1197376195e-05 -1.0089002087e-05 3.3096803125e-06
2.0250000000e-01 -2.2277266641e-05 -1.0601291796e-05 3.2208897546e-06
2.0500000000e-01 -2.3397901762e-05 -1.1132846918e-05 3.1244215031e-06
2.0750000000e-01 -2.4560293769e-05 -1.1684144488e-05 3.0201072200e-06
2.1000000000e-01 -2.5765467292e-05 -1.2255667378e-05 2.9077777103e-06
2.1250000000e-01 -2.7014459379e-05 -1.2847904290e-05 2.7872626138e-06
2.1500000000e-01 -2.8308319501e-05 -1.3461349764e-05 2.6583898919e-06
2.1750000000e-01 -2.9648109545e-05 -1.4096504171e-05 2.5209848847e-06
2.2000000000e-01 -3.1034903820e-05 -1.4753873717e-05 2.3748683158e-06
2.2250000000e-01 -3.2469789053e-05 -1.5433970441e-05 2.2198508688e-06
2.2500000000e-01 -3.3953864391e-05 -1.6137312219e-05 2.0557038783e-06
2.2750000000e-01 -3.5488241402e-05 -1.6864422757e-05 1.8822044155e-06
2.3000000000e-01 -3.7074044070e-05 -1.7615831597e-05 1.6994220299e-06
2.3250000000e-01 -3.8712408804e-05 -1.8392074115e-05 1.5071939017e-06
2.3500000000e-01 -4.0404484427e-05 -1.9193691521e-05 1.3053556979e-06
2.3750000000e-01 -4.2151432185e-05 -2.0021230858e-05 1.0937430350e-06
2.4000000000e-01 -4.3954425743e-05 -2.0875245003e-05 8.7219147876e-07
2.4250000000e-01 -4.5814651184e-05 -2.1756292669e-05 6.4053654462e-07
2.4500000000e-01 -4.7733307013e-05 -2.2664938399e-05 3.9861369760e-07
2.4750000000e-01 -4.9711604153e-05 -2.3601752574e-05 1.4625835239e-07
2.5000000000e-01 -5.1750765946e-05 -2.4567311408e-05 -1.1669412656e-07
2.5250000000e-01 -5.3852028156e-05 -2.5562196946e-05 -3.9040842505e-07
2.5500000000e-01 -5.6016638963e-05 -2.6586997070e-05 -6.7504927912e-07
2.5750000000e-01 -5.8245858971e-05 -2.7642305496e-05 -9.7078147502e-07
2.6000000000e-01 -6.0540961199e-05 -2.8728721771e-05 -1.2777698493e-06
2.6250000000e-01 -6.2903231089e-05 -2.9846851280e-05 -1.5961792887e-06
2.6500000000e-01 -6.5333966501e-05 -3.0997305239e-05 -1.9261747303e-06
2.6750000000e-01 -6.7834477715e-05 -3.2180700699e-05 -2.2679211619e-06
2.7000000000e-01 -7.0406087430e-05 -3.3397660545e-05 -2.6215836213e-06
2.7250000000e-01 -7.3050130766e-05 -3.4648813495e-05 -2.9873271972e-06
2.7500000000e-01 -7.5767955260e-05 -3.5934794103e-05 -3.3653170292e-06
2.7750000000e-01 -7.8560920872e-05 -3.7256242754e-05 -3.7557183073e-06
2.8000000000e-01 -8.1430399978e-05 -3.8613805669e-05 -4.1586962730e-06
2.8250000000e-01 -8.4377777376e-05 -4.0008134903e-05 -4.5744162189e-06
2.8500000000e-01 -8.7404450283e-05 -4.1439888344e-05 -5.0030434889e-06
2.8750000000e-01 -9.0511828335e-05 -4.2909729714e-05 -5.4447434789e-06
2.9000000000e-01 -9.3701333588e-05 -4.4418328571e-05 -5.8996816365e-06
2.9250000000e-01 -9.6974400519e-05 -4.5966360303e-05 -6.3680234617e-06
2.9500000000e-01 -1.0033247602e-04 -4.7554506136e-05 -6.8499345073e-06
2.9750000000e-01 -1.0377701941e-04 -4.9183453127e-05 -7.3455803788e-06
3.0000000000e-01 -1.0730950242e-04 -5.0853894168e-05 -7.8551267354e-06
3.0250000000e-01 -1.1093140920e-04 -5.2566527986e-05 -8.3787392900e-06
3.0500000000e-01 -1.1464423634e-04 -5.4322059141e-05 -8.9165838099e-06
3.0750000000e-01 -1.1844949281e-04 -5.6121198025e-05 -9.4688261177e-06
3.1000000000e-01 -1.2234870004e-04 -5.7964660868e-05 -1.0035632091e-05
3.1250000000e-01 -1.2634339185e-04 -5.9853169731e-05 -1.0617167665e-05
3.1500000000e-01 -1.3043511450e-04 -6.1787452510e-05 -1.1213598830e-05
3.1750000000e-01 -1.3462542666e-04 -6.3768242934e-05 -1.1825091637e-05
3.2000000000e-01 -1.3891589942e-04 -6.5796280566e-05 -1.2451812194e-05
3.2250000000e-01 -1.4330811629e-04 -6.7872310806e-05 -1.3093926669e-05
3.2500000000e-01 -1.4780367320e-04 -6.9997084883e-05 -1.3751601293e-05
3.2750000000e-01 -1.5240417849e-04 -7.2171359864e-05 -1.4425002360e-05
3.3000000000e-01 -1.5711125295e-04 -7.4395898647e-05 -1.5114296227e-05
3.3250000000e-01 -1.6192652975e-04 -7.6671469967e-05 -1.5819649318e-05
3.3500000000e-01 -1.6685165451e-04 -7.8998848390e-05 -1.6541228127e-05
3.3750000000e-01 -1.7188828525e-04 -8.1378814317e-05 -1.7279199217e-05
3.4000000000e-01 -1.7703809243e-04 -8.3812153985e-05 -1.8033729226e-05
3.4250000000e-01 -1.8230275889e-04 -8.6299659461e-05 -1.8804984871e-05
3.4500000000e-01 -1.8768397995e-04 -8.8842128648e-05 -1.9593132947e-05
3.4750000000e-01 -1.9318346329e-04 -9.1440365285e-05 -2.0398340339e-05
3.5000000000e-01 -1.9880292905e-04 -9.4095178941e-05 -2.1220774022e-05
3.5250000000e-01 -2.0454410977e-04 -9.6807385022e-05 -2.2060601070e-05
3.5500000000e-01 -2.1040875041e-04 -9.9577804766e-05 -2.2917988665e-05
3.5750000000e-01 -2.1639860837e-04 -1.0240726525e-04 -2.3793104106e-05
3.6000000000e-01 -2.2251545344e-04 -1.0529659937e-04 -2.4686114826e-05
3.6250000000e-01 -2.2876106784e-04 -1.0824664587e-04 -2.5597188403e-05
3.6500000000e-01 -2.3513724623e-04 -1.1125824934e-04 -2.6526492589e-05
3.6750000000e-01 -2.4164579566e-04 -1.1433226017e-04 -2.7474195335e-05
3.7000000000e-01 -2.4828853561e-04 -1.1746953461e-04 -2.8440464836e-05
3.7250000000e-01 -2.5506729799e-04 -1.2067093473e-04 -2.9425469588e-05
3.7500000000e-01 -2.6198392712e-04 -1.2393732845e-04 -3.0429378476e-05
3.7750000000e-01 -2.6904027974e-04 -1.2726958951e-04 -3.1452360912e-05
3.8000000000e-01 -2.7623822501e-04 -1.3066859749e-04 -3.2494587067e-05
3.8250000000e-01 -2.8357964451e-04 -1.3413523779e-04 -3.3556228303e-05
3.8500000000e-01 -2.9106643223e-04 -1.3767040168e-04 -3.4637458105e-05
3.8750000000e-01 -2.9870049461e-04 -1.4127498622e-04 -3.5738454710e-05
3.9000000000e-01 -3.0648375047e-04 -1.4494989433e-04 -3.6859418757e-05
3.9250000000e-01 -3.1441813108e-04 -1.4869603475e-04 -3.8000522729e-05
3.9500000000e-01 -3.2250558011e-04 -1.5251432208e-04 -3.9161842180e-05
3.9750000000e-01 -3.3074805366e-04 -1.5640567672e-04 -4.0343544206e-05
4.0000000000e-01 -3.3914752025e-04 -1.6037102493e-04 -4.1545795945e-05
4.0250000000e-01 -3.4770596081e-04 -1.6441129879e-04 -4.2768764579e-05
4.0500000000e-01 -3.5642536870e-04 -1.6852743622e-04 -4.4012617335e-05
4.0750000000e-01 -3.6530774970e-04 -1.7272038096e-04 -4.5277521482e-05
4.1000000000e-01 -3.7435512200e-04 -1.7699108261e-04 -4.6563644332e-05
4.1250000000e-01 -3.8356951622e-04 -1.8134049658e-04 -4.7871153244e-05
4.1500000000e-01 -3.9295297539e-04 -1.8576958412e-04 -4.9200215616e-05
4.1750000000e-01 -4.0250755496e-04 -1.9027931233e-04 -5.0550998893e-05
4.2000000000e-01 -4.1223532281e-04 -1.9487065413e-04 -5.1923670561e-05
4.2250000000e-01 -4.2213835923e-04 -1.9954458826e-04 -5.3318398152e-05
4.2500000000e-01 -4.3221875694e-04 -2.0430209933e-04 -5.4735349238e-05
4.2750000000e-01 -4.4247862106e-04 -2.0914417775e-04 -5.6174691440e-05
4.3000000000e-01 -4.5292006915e-04 -2.1407181977e-04 -5.7636592416e-05
4.3250000000e-01 -4.6354523118e-04 -2.1908602750e-04 -5.9121219872e-05
4.3500000000e-01 -4.7435624954e-04 -2.2418780886e-04 -6.0628741556e-05
4.3750000000e-01 -4.8535527904e-04 -2.2937817760e-04 -6.2159325260e-05
4.4000000000e-01 -4.9654448691e-04 -2.3465815331e-04 -6.3713138818e-05
4.4250000000e-01 -5.0792605281e-04 -2.4002876143e-04 -6.5290350109e-05
4.4500000000e-01 -5.1950216879e-04 -2.4549103321e-04 -6.6891127056e-05
4.4750000000e-01 -5.3127503935e-04 -2.5104600576e-04 -6.8515637622e-05
4.5000000000e-01 -5.4324688140e-04 -2.5669472199e-04 -7.0164049818e-05
4.5250000000e-01 -5.5541992426e-04 -2.6243823067e-04 -7.1836531695e-05
4.5500000000e-01 -5.6779640969e-04 -2.6827758640e-04 -7.3533251350e-05
4.5750000000e-01 -5.8037859185e-04 -2.7421384960e-04 -7.5254376920e-05
4.6000000000e-01 -5.9316873732e-04 -2.8024808655e-04 -7.7000076590e-05
4.6250000000e-01 -6.0616912512e-04 -2.8638136934e-04 -7.8770518584e-05
4.6500000000e-01 -6.1938204666e-04 -2.9261477590e-04 -8.0565871172e-05
4.6750000000e-01 -6.3280980580e-04 -2.9894938999e-04 -8.2386302666e-05
4.7000000000e-01 -6.4645471879e-04 -3.0538630123e-04 -8.4231981424e-05
4.7250000000e-01 -6.6031911433e-04 -3.1192660503e-04 -8.6103075844e-05
4.7500000000e-01 -6.7440533352e-04 -3.1857140268e-04 -8.7999754369e-05
4.7750000000e-01 -6.8871572988e-04 -3.2532180127e-04 -8.9922185486e-05
4.8000000000e-01 -7.0325266935e-04 -3.3217891374e-04 -9.1870537724e-05
4.8250000000e-01 -7.1801853030e-04 -3.3914385885e-04 -9.3844979657e-05
4.8500000000e-01 -7.3301570351e-04 -3.4621776122e-04 -9.5845679901e-05
4.8750000000e-01 -7.4824659218e-04 -3.5340175127e-04 -9.7872807115e-05
4.9000000000e-01 -7.6371361193e-04 -3.6069696529e-04 -9.9926530004e-05
4.9250000000e-01 -7.7941919080e-04 -3.6810454537e-04 -1.0200701731e-04
4.9500000000e-01 -7.9536576926e-04 -3.7562563946e-04 -1.0411443783e-04
4.9750000000e-01 -8.1155580019e-04 -3.8326140133e-04 -1.0624896040e-04
5.0000000000e-01 -8.2799174888e-04 -3.9101299059e-04 -1.0841075388e-04
5.0250000000e-01 -8.4467609305e-04 -3.9888157267e-04 -1.1059998721e-04
5.0500000000e-01 -8.6161132284e-04 -4.0686831886e-04 -1.1281682933e-04
5.0750000000e-01 -8.7879994082e-04 -4.1497440625e-04 -1.1506144927e-04
5.1000000000e-01 -8.9624446195e-04 -4.2320101781e-04 -1.1733401608e-04
5.1250000000e-01 -9.1394741364e-04 -4.3154934230e-04 -1.1963469883e-04
5.1500000000e-01 -9.3191133571e-04 -4.4002057433e-04 -1.2196366668e-04
5.1750000000e-01 -9.5013878038e-04 -4.4861591435e-04 -1.2432108879e-04
5.2000000000e-01 -9.6863231232e-04 -4.5733656864e-04 -1.2670713441e-04
5.2250000000e-01 -9.8739450861e-04 -4.6618374930e-04 -1.2912197278e-04
5.2500000000e-01 -1.0064279587e-03 -4.7515867430e-04 -1.3156577322e-04
5.2750000000e-01 -1.0257352646e-03 -4.8426256741e-04 -1.3403870509e-04
5.3000000000e-01 -1.0453190406e-03 -4.9349665823e-04 -1.3654093779e-04
5.3250000000e-01 -1.0651819134e-03 -5.0286218223e-04 -1.3907264074e-04
5.3500000000e-01 -1.0853265222e-03 -5.1236038068e-04 -1.4163398344e-04
5.3750000000e-01 -1.1057555186e-03 -5.2199250071e-04 -1.4422513542e-04
5.4000000000e-01 -1.1264715667e-03 -5.3175979525e-04 -1.4684626623e-04
5.4250000000e-01 -1.1474773428e-03 -5.4166352310e-04 -1.4949754550e-04
5.4500000000e-01 -1.1687755358e-03 -5.5170494888e-04 -1.5217914289e-04
5.4750000000e-01 -1.1903688470e-03 -5.6188534303e-04 -1.5489122808e-04
5.5000000000e-01 -1.2122599900e-03 -5.7220598184e-04 -1.5763397084e-04
5.5250000000e-01 -1.2344516911e-03 -5.8266814743e-04 -1.6040754093e-04
5.5500000000e-01 -1.2569466886e-03 -5.9327312776e-04 -1.6321210820e-04
5.5750000000e-01 -1.2797477336e-03 -6.0402221662e-04 -1.6604784252e-04
5.6000000000e-01 -1.3028575894e-03 -6.1491671362e-04 -1.6891491380e-04
5.6250000000e-01 -1.3262790319e-03 -6.2595792423e-04 -1.7181349200e-04
5.6500000000e-01 -1.3500148492e-03 -6.3714715972e-04 -1.7474374713e-04
5.6750000000e-01 -1.3740678419e-03 -6.4848573724e-04 -1.7770584923e-04
5.7000000000e-01 -1.3984408231e-03 -6.5997497972e-04 -1.8069996840e-04
5.7250000000e-01 -1.4231366183e-03 -6.7161621598e-04 -1.8372627476e-04
5.7500000000e-01 -1.4481580654e-03 -6.8341078062e-04 -1.8678493849e-04
5.7750000000e-01 -1.4735080146e-03 -6.9536001412e-04 -1.8987612982e-04
5.8000000000e-01 -1.4991893287e-03 -7.0746526276e-04 -1.9300001900e-04
5.8250000000e-01 -1.5252048829e-03 -7.1972787867e-04 -1.9615677635e-04
5.8500000000e-01 -1.5515575646e-03 -7.3214921981e-04 -1.9934657220e-04
5.8750000000e-01 -1.5782502739e-03 -7.4473064999e-04 -2.0256957697e-04
5.9000000000e-01 -1.6052859233e-03 -7.5747353882e-04 -2.0582596107e-04
5.9250000000e-01 -1.6326674374e-03 -7.7037926177e-04 -2.0911589499e-04
5.9500000000e-01 -1.6603977536e-03 -7.8344920014e-04 -2.1243954926e-04
5.9750000000e-01 -1.6884798215e-03 -7.9668474106e-04 -2.1579709443e-04
6.0000000000e-01 -1.7169166032e-03 -8.1008727749e-04 -2.1918870113e-04
6.0250000000e-01 -1.7457110732e-03 -8.2365820824e-04 -2.2261454000e-04
6.0500000000e-01 -1.7748662184e-03 -8.3739893794e-04 -2.2607478174e-04
6.0750000000e-01 -1.8043850382e-03 -8.5131087704e-04 -2.2956959708e-04
6.1000000000e-01 -1.8342705443e-03 -8.6539544186e-04 -2.3309915682e-04
6.1250000000e-01 -1.8645257609e-03 -8.7965405453e-04 -2.3666363177e-04
6.1500000000e-01 -1.8951537247e-03 -8.9408814302e-04 -2.4026319281e-04
6.1750000000e-01 -1.9261574845e-03 -9.0869914113e-04 -2.4389801084e-04
6.2000000000e-01 -1.9575401019e-03 -9.2348848849e-04 -2.4756825683e-04
6.2250000000e-01 -1.9893046508e-03 -9.3845763059e-04 -2.5127410177e-04
6.2500000000e-01 -2.0214542173e-03 -9.5360801871e-04 -2.5501571671e-04
6.2750000000e-01 -2.0539919003e-03 -9.6894111000e-04 -2.5879327273e-04
6.3000000000e-01 -2.0869208107e-03 -9.8445836744e-04 -2.6260694096e-04
6.3250000000e-01 -2.1202440723e-03 -1.0001612598e-03 -2.6645689257e-04
6.3500000000e-01 -2.1539648208e-03 -1.0160512618e-03 -2.7034329879e-04
6.3750000000e-01 -2.1880862047e-03 -1.0321298538e-03 -2.7426633085e-04
6.4000000000e-01 -2.2226113848e-03 -1.0483985222e-03 -2.7822616008e-04
6.4250000000e-01 -2.2575435343e-03 -1.0648587592e-03 -2.8222295781e-04
6.4500000000e-01 -2.2928858388e-03 -1.0815120626e-03 -2.8625689543e-04
6.4750000000e-01 -2.3286414964e-03 -1.0983599363e-03 -2.9032814438e-04
6.5000000000e-01 -2.3648137176e-03 -1.1154038899e-03 -2.9443687613e-04
6.5250000000e-01 -2.4014057252e-03 -1.1326454390e-03 -2.9858326220e-04
6.5500000000e-01 -2.4384207546e-03 -1.1500861048e-03 -3.0276747414e-04
6.5750000000e-01 -2.4758620535e-03 -1.1677274145e-03 -3.0698968358e-04
6.6000000000e-01 -2.5137328820e-03 -1.1855709010e-03 -3.1125006214e-04
6.6250000000e-01 -2.5520365128e-03 -1.2036181033e-03 -3.1554878154e-04
6.6500000000e-01 -2.5907762308e-03 -1.2218705658e-03 -3.1988601349e-04
6.6750000000e-01 -2.6299553334e-03 -1.2403298391e-03 -3.2426192978e-04
6.7000000000e-01 -2.6695771304e-03 -1.2589974796e-03 -3.2867670223e-04
6.7250000000e-01 -2.7096449442e-03 -1.2778750493e-03 -3.3313050271e-04
6.7500000000e-01 -2.7501621093e-03 -1.2969641163e-03 -3.3762350311e-04
6.7750000000e-01 -2.7911319729e-03 -1.3162662543e-03 -3.4215587541e-04
6.8000000000e-01 -2.8325578945e-03 -1.3357830430e-03 -3.4672779158e-04
6.8250000000e-01 -2.8744432460e-03 -1.3555160680e-03 -3.5133942366e-04
6.8500000000e-01 -2.9167914117e-03 -1.3754669205e-03 -3.5599094375e-04
6.8750000000e-01 -2.9596057885e-03 -1.3956371976e-03 -3.6068252395e-04
6.9000000000e-01 -3.0028897854e-03 -1.4160285024e-03 -3.6541433645e-04
6.9250000000e-01 -3.0466468241e-03 -1.4366424437e-03 -3.7018655344e-04
6.9500000000e-01 -3.0908803387e-03 -1.4574806361e-03 -3.7499934719e-04
6.9750000000e-01 -3.1355937756e-03 -1.4785447002e-03 -3.7985288999e-04
7.0000000000e-01 -3.1807905936e-03 -1.4998362622e-03 -3.8474735419e-04
7.0250000000e-01 -3.2264742641e-03 -1.5213569543e-03 -3.8968291216e-04
7.0500000000e-01 -3.2726482706e-03 -1.5431084145e-03 -3.9465973633e-04
7.0750000000e-01 -3.3193161095e-03 -1.5650922866e-03 -3.9967799918e-04
7.1000000000e-01 -3.3664812891e-03 -1.5873102203e-03 -4.0473787321e-04
7.1250000000e-01 -3.4141473305e-03 -1.6097638711e-03 -4.0983953099e-04
7.1500000000e-01 -3.4623177671e-03 -1.6324549003e-03 -4.1498314512e-04
7.1750000000e-01 -3.5109961446e-03 -1.6553849750e-03 -4.2016888823e-04
7.2000000000e-01 -3.5601860213e-03 -1.6785557683e-03 -4.2539693302e-04
7.2250000000e-01 -3.6098909678e-03 -1.7019689589e-03 -4.3066745222e-04
7.2500000000e-01 -3.6601145672e-03 -1.7256262316e-03 -4.3598061859e-04
7.2750000000e-01 -3.7108604149e-03 -1.7495292769e-03 -4.4133660496e-04
7.3000000000e-01 -3.7621321189e-03 -1.7736797910e-03 -4.4673558419e-04
7.3250000000e-01 -3.8139332995e-03 -1.7980794761e-03 -4.5217772917e-04
7.3500000000e-01 -3.8662675893e-03 -1.8227300403e-03 -4.5766321286e-04
7.3750000000e-01 -3.9191386337e-03 -1.8476331973e-03 -4.6319220825e-04
7.4000000000e-01 -3.9725500901e-03 -1.8727906669e-03 -4.6876488836e-04
7.4250000000e-01 -4.0265056285e-03 -1.8982041745e-03 -4.7438142628e-04
7.4500000000e-01 -4.0810089315e-03 -1.9238754514e-03 -4.8004199512e-04
7.4750000000e-01 -4.1360636937e-03 -1.9498062349e-03 -4.8574676805e-04
7.5000000000e-01 -4.1916736225e-03 -1.9759982679e-03 -4.9149591827e-04
7.5250000000e-01 -4.2478424375e-03 -2.0024532993e-03 -4.9728961903e-04
7.5500000000e-01 -4.3045738708e-03 -2.0291730837e-03 -5.0312804362e-04
7.5750000000e-01 -4.3618716670e-03 -2.0561593816e-03 -5.0901136539e-04
7.6000000000e-01 -4.4197395830e-03 -2.0834139595e-03 -5.1493975771e-04
7.6250000000e-01 -4.4781813882e-03 -2.1109385893e-03 -5.2091339399e-04
7.6500000000e-01 -4.5372008642e-03 -2.1387350493e-03 -5.2693244772e-04
7.6750000000e-01 -4.5968018053e-03 -2.1668051231e-03 -5.3299709239e-04
7.7000000000e-01 -4.6569880182e-03 -2.1951506005e-03 -5.3910750156e-04
7.7250000000e-01 -4.7177633218e-03 -2.2237732769e-03 -5.4526384882e-04
7.7500000000e-01 -4.7791315476e-03 -2.2526749538e-03 -5.5146630781e-04
7.7750000000e-01 -4.8410965395e-03 -2.2818574382e-03 -5.5771505222e-04
7.8000000000e-01 -4.9036621537e-03 -2.3113225433e-03 -5.6401025577e-04
7.8250000000e-01 -4.9668322591e-03 -2.3410720878e-03 -5.7035209222e-04
7.8500000000e-01 -5.0306107366e-03 -2.3711078964e-03 -5.7674073540e-04
7.8750000000e-01 -5.0950014799e-03 -2.4014317996e-03 -5.8317635915e-04
7.9000000000e-01 -5.1600083949e-03 -2.4320456338e-03 -5.8965913737e-04
7.9250000000e-01 -5.2256354001e-03 -2.4629512411e-03 -5.9618924400e-04
7.9500000000e-01 -5.2918864261e-03 -2.4941504697e-03 -6.0276685304e-04
7.9750000000e-01 -5.3587654164e-03 -2.5256451732e-03 -6.0939213850e-04
8.0000000000e-01 -5.4262763264e-03 -2.5574372114e-03 -6.1606527445e-04
8.0250000000e-01 -5.4944231243e-03 -2.5895284498e-03 -6.2278643503e-04
8.0500000000e-01 -5.5632097905e-03 -2.6219207598e-03 -6.2955579437e-04
8.0750000000e-01 -5.6326403181e-03 -2.6546160185e-03 -6.3637352668e-04
8.1000000000e-01 -5.7027187122e-03 -2.6876161089e-03 -6.4323980621e-04
8.1250000000e-01 -5.7734489906e-03 -2.7209229199e-03 -6.5015480724e-04
