# S_vals,  V_ht_pi,   V_ht_pi_over4,   V_ht_pi_by4
1.0010010010e-02 2.0425029650e+00 1.9087488750e+00 2.1573658446e+00
1.0210210210e-02 2.0786061103e+00 1.9374354738e+00 2.1990109322e+00
1.0410410410e-02 2.1123079781e+00 1.9630285737e+00 2.2384495454e+00
1.0610610611e-02 2.1434602340e+00 1.9857935211e+00 2.2755408372e+00
1.0810810811e-02 2.1719125821e+00 2.0056958131e+00 2.3101427483e+00
1.1011011011e-02 2.1975125748e+00 2.0225863725e+00 2.3421120066e+00
1.1211211211e-02 2.2201053365e+00 2.0363148078e+00 2.3713041265e+00
1.1411411411e-02 2.2395331443e+00 2.0467294135e+00 2.3975734074e+00
1.1611611612e-02 2.2556347518e+00 2.0536771704e+00 2.4207729310e+00
1.1811811812e-02 2.2682442056e+00 2.0570037458e+00 2.4407545590e+00
1.2012012012e-02 2.2771885105e+00 2.0565534932e+00 2.4573689291e+00
1.2212212212e-02 2.2822820460e+00 2.0521694515e+00 2.4704654502e+00
1.2412412412e-02 2.2833067374e+00 2.0436933441e+00 2.4798922968e+00
1.2612612613e-02 2.2799155341e+00 2.0309655772e+00 2.4854964019e+00
1.2812812813e-02 2.2722512863e+00 2.0138252376e+00 2.4871234485e+00
1.3013013013e-02 2.2602679229e+00 1.9921100907e+00 2.4846178593e+00
1.3213213213e-02 2.2438072412e+00 1.9656565772e+00 2.4778227839e+00
1.3413413413e-02 2.2227098318e+00 1.9342998087e+00 2.4665800839e+00
1.3613613614e-02 2.1968150790e+00 1.8978735642e+00 2.4507303134e+00
1.3813813814e-02 2.1659611608e+00 1.8562102836e+00 2.4301126963e+00
1.4014014014e-02 2.1299850490e+00 1.8091410613e+00 2.4045650964e+00
1.4214214214e-02 2.0887225097e+00 1.7564956385e+00 2.3739239806e+00
1.4414414414e-02 2.0420081027e+00 1.6981023933e+00 2.3380243706e+00
1.4614614615e-02 1.9896751817e+00 1.6337883286e+00 2.2966997798e+00
1.4814814815e-02 1.9315558936e+00 1.5633790584e+00 2.2497821284e+00
1.5015015015e-02 1.8674811784e+00 1.4866987895e+00 2.1971016252e+00
1.5215215215e-02 1.7972807683e+00 1.4035702999e+00 2.1384865982e+00
1.5415415415e-02 1.7207831870e+00 1.3138149104e+00 2.0737632413e+00
1.5615615616e-02 1.6378157489e+00 1.2172524493e+00 2.0027552102e+00
1.5815815816e-02 1.5482045577e+00 1.1137012052e+00 1.9252829322e+00
1.6016016016e-02 1.4517745054e+00 1.0029778650e+00 1.8411622854e+00
1.6216216216e-02 1.3483492706e+00 8.8489742744e-01 1.7502016112e+00
1.6416416416e-02 1.2377513165e+00 7.5927308170e-01 1.6521924193e+00
1.6616616617e-02 1.1198018893e+00 6.2591602719e-01 1.5468408557e+00
1.6816816817e-02 9.9432101512e-01 4.8463519284e-01 1.4340826108e+00
1.7017017017e-02 8.6112749757e-01 3.3523676843e-01 1.3138876888e+00
1.7217217217e-02 7.2003891430e-01 1.7752334221e-01 1.1860784827e+00
1.7417417417e-02 5.7087161311e-01 1.1292066143e-02 1.0504762500e+00
1.7617617618e-02 4.1344070747e-01 -1.6367037308e-01 9.0690111263e-01
1.7817817818e-02 2.4756007111e-01 -3.4761633774e-01 7.5517205733e-01
1.8018018018e-02 7.3042331762e-02 -5.4078249561e-01 5.9510693543e-01
1.8218218218e-02 -1.1030113638e-01 -7.4315683297e-01 4.2652246302e-01
1.8418418418e-02 -3.0266022171e-01 -9.5493441604e-01 2.4923422098e-01
1.8618618619e-02 -5.0422608613e-01 -1.1763117609e+00 6.3056654937e-02
1.8818818819e-02 -7.1519117848e-01 -1.4074866411e+00 -1.3219692475e-01
1.9019019019e-02 -9.3574925110e-01 -1.6486580877e+00 -3.3671434304e-01
1.9219219219e-02 -1.1660953808e+00 -1.9000263889e+00 -5.5068456026e-01
1.9419419419e-02 -1.4064259953e+00 -2.1617930900e+00 -7.7429767225e-01
1.9619619620e-02 -1.6569389081e+00 -2.4341609932e+00 -1.0077449104e+00
1.9819819820e-02 -1.9178333648e+00 -2.7173341576e+00 -1.2512186420e+00
2.0020020020e-02 -2.1893101059e+00 -3.0115178989e+00 -1.5049123702e+00
2.0220220220e-02 -2.4715714557e+00 -3.3169187894e+00 -1.7690207342e+00
2.0420420420e-02 -2.7648214540e+00 -3.6337446580e+00 -2.0437395096e+00
2.0620620621e-02 -3.0692660574e+00 -3.9622045898e+00 -2.3292656089e+00
2.0820820821e-02 -3.3851134734e+00 -4.3025089262e+00 -2.6257970813e+00
2.1021021021e-02 -3.7125747651e+00 -4.6548692647e+00 -2.9335331135e+00
2.1221221221e-02 -4.0518651016e+00 -5.0194984591e+00 -3.2526740297e+00
2.1421421421e-02 -4.4032070164e+00 -5.3966106190e+00 -3.5834212924e+00
2.1621621622e-02 -4.7668450785e+00 -5.7864211100e+00 -3.9259775027e+00
2.1821821822e-02 -5.1430535785e+00 -6.1891465534e+00 -4.2805464010e+00
2.2022022022e-02 -5.5318739391e+00 -6.6050048265e+00 -4.6473328672e+00
2.2222222222e-02 -5.9335060076e+00 -7.0342150621e+00 -5.0265429220e+00
2.2422422422e-02 -6.3481620461e+00 -7.4769976488e+00 -5.4183837271e+00
2.2622622623e-02 -6.7760554964e+00 -7.9335742306e+00 -5.8230635866e+00
2.2822822823e-02 -7.2174009801e+00 -8.4041677071e+00 -6.2407919474e+00
2.3023023023e-02 -7.6724142982e+00 -8.8890022335e+00 -6.6717794006e+00
2.3223223223e-02 -8.1413124313e+00 -9.3883032201e+00 -7.1162376826e+00
2.3423423423e-02 -8.6243135396e+00 -9.9022973328e+00 -7.5743796768e+00
2.3623623624e-02 -9.1216369626e+00 -1.0431212493e+01 -8.0464194145e+00
2.3823823824e-02 -9.6335032192e+00 -1.0975277876e+01 -8.5325720774e+00
2.4024024024e-02 -1.0160134008e+01 -1.1534723915e+01 -9.0330539989e+00
2.4224224224e-02 -1.0701752206e+01 -1.2109782296e+01 -9.5480826673e+00
2.4424424424e-02 -1.1258581870e+01 -1.2700685960e+01 -1.0077876727e+01
2.4624624625e-02 -1.1830848237e+01 -1.3307669106e+01 -1.0622655985e+01
2.4824824825e-02 -1.2418777722e+01 -1.3930967184e+01 -1.1182641408e+01
2.5025025025e-02 -1.3022597919e+01 -1.4570816903e+01 -1.1758055134e+01
2.5225225225e-02 -1.3642537602e+01 -1.5227456223e+01 -1.2349120474e+01
2.5425425425e-02 -1.4278826723e+01 -1.5901124363e+01 -1.2956061916e+01
2.5625625626e-02 -1.4931696415e+01 -1.6592061794e+01 -1.3579105137e+01
2.5825825826e-02 -1.5601378987e+01 -1.7300510244e+01 -1.4218477007e+01
2.6026026026e-02 -1.6288107931e+01 -1.8026712693e+01 -1.4874405605e+01
2.6226226226e-02 -1.6992117913e+01 -1.8770913378e+01 -1.5547120228e+01
2.6426426426e-02 -1.7713644783e+01 -1.9533357791e+01 -1.6236851412e+01
2.6626626627e-02 -1.8452925567e+01 -2.0314292679e+01 -1.6943830955e+01
2.6826826827e-02 -1.9210198470e+01 -2.1113966041e+01 -1.7668291944e+01
2.7027027027e-02 -1.9985702876e+01 -2.1932627134e+01 -1.8410468802e+01
2.7227227227e-02 -2.0779679350e+01 -2.2770526469e+01 -1.9170597343e+01
2.7427427427e-02 -2.1592369633e+01 -2.3627915810e+01 -1.9948914858e+01
2.7627627628e-02 -2.2424016646e+01 -2.4505048178e+01 -2.0745660253e+01
2.7827827828e-02 -2.3274864489e+01 -2.5402177846e+01 -2.1561074261e+01
2.8028028028e-02 -2.4145158440e+01 -2.6319560345e+01 -2.2395399841e+01
2.8228228228e-02 -2.5035144957e+01 -2.7257452457e+01 -2.3248882984e+01
2.8428428428e-02 -2.5945071676e+01 -2.8216112222e+01 -2.4121774777e+01
2.8628628629e-02 -2.6875187411e+01 -2.9195798933e+01 -2.5014340105e+01
2.8828828829e-02 -2.7825742156e+01 -3.0196773137e+01 -2.5926871552e+01
2.9029029029e-02 -2.8796987084e+01 -3.1219296636e+01 -2.6859500000e+01
2.9229229229e-02 -2.9789174545e+01 -3.2263632488e+01 -2.7812457736e+01
2.9429429429e-02 -3.0802558068e+01 -3.3330045003e+01 -2.8785991000e+01
2.9629629630e-02 -3.1837392363e+01 -3.4418799748e+01 -2.9780347163e+01
2.9829829830e-02 -3.2893933315e+01 -3.5530163542e+01 -3.0795774721e+01
3.0030030030e-02 -3.3972437991e+01 -3.6664404461e+01 -3.1832523297e+01
3.0230230230e-02 -3.5073164634e+01 -3.7821791835e+01 -3.2890843640e+01
3.0430430430e-02 -3.6196372668e+01 -3.9002596246e+01 -3.3970987627e+01
3.0630630631e-02 -3.7342322693e+01 -4.0207089534e+01 -3.5073208261e+01
3.0830830831e-02 -3.8511276491e+01 -4.1435544791e+01 -3.6197759673e+01
3.1031031031e-02 -3.9703497018e+01 -4.2688236365e+01 -3.7344897118e+01
3.1231231231e-02 -4.0919248413e+01 -4.3965439857e+01 -3.8514876981e+01
3.1431431431e-02 -4.2158795992e+01 -4.5267432124e+01 -3.9707956771e+01
3.1631631632e-02 -4.3422406247e+01 -4.6594491275e+01 -4.0924395125e+01
3.1831831832e-02 -4.4710346854e+01 -4.7946896677e+01 -4.2164451806e+01
3.2032032032e-02 -4.6022886661e+01 -4.9324928948e+01 -4.3428387706e+01
3.2232232232e-02 -4.7360295701e+01 -5.0728869962e+01 -4.4716464840e+01
3.2432432432e-02 -4.8722845180e+01 -5.2159002848e+01 -4.6028946353e+01
3.2632632633e-02 -5.0110807486e+01 -5.3615611989e+01 -4.7366096514e+01
3.2832832833e-02 -5.1524456185e+01 -5.5098983020e+01 -4.8728180720e+01
3.3033033033e-02 -5.2964066020e+01 -5.6609402834e+01 -5.0115465495e+01
3.3233233233e-02 -5.4429912913e+01 -5.8147159576e+01 -5.1528218488e+01
3.3433433433e-02 -5.5922273967e+01 -5.9712542647e+01 -5.2966708478e+01
3.3633633634e-02 -5.7441427459e+01 -6.1305842700e+01 -5.4431205366e+01
3.3833833834e-02 -5.8987652849e+01 -6.2927351645e+01 -5.5921980183e+01
3.4034034034e-02 -6.0561230772e+01 -6.4577362645e+01 -5.7439305085e+01
3.4234234234e-02 -6.2162443043e+01 -6.6256170117e+01 -5.8983453357e+01
3.4434434434e-02 -6.3791572656e+01 -6.7964069733e+01 -6.0554699407e+01
3.4634634635e-02 -6.5448903782e+01 -6.9701358420e+01 -6.2153318771e+01
3.4834834835e-02 -6.7134721772e+01 -7.1468334357e+01 -6.3779588114e+01
3.5035035035e-02 -6.8849313154e+01 -7.3265296979e+01 -6.5433785224e+01
3.5235235235e-02 -7.0592965636e+01 -7.5092546976e+01 -6.7116189017e+01
3.5435435435e-02 -7.2365968102e+01 -7.6950386291e+01 -6.8827079537e+01
3.5635635636e-02 -7.4168610617e+01 -7.8839118121e+01 -7.0566737953e+01
3.5835835836e-02 -7.6001184424e+01 -8.0759046919e+01 -7.2335446560e+01
3.6036036036e-02 -7.7863981942e+01 -8.2710478391e+01 -7.4133488782e+01
3.6236236236e-02 -7.9757296772e+01 -8.4693719498e+01 -7.5961149166e+01
3.6436436436e-02 -8.1681423691e+01 -8.6709078453e+01 -7.7818713389e+01
3.6636636637e-02 -8.3636658655e+01 -8.8756864728e+01 -7.9706468252e+01
3.6836836837e-02 -8.5623298798e+01 -9.0837389044e+01 -8.1624701685e+01
3.7037037037e-02 -8.7641642434e+01 -9.2950963379e+01 -8.3573702742e+01
3.7237237237e-02 -8.9691989054e+01 -9.5097900967e+01 -8.5553761605e+01
3.7437437437e-02 -9.1774639327e+01 -9.7278516292e+01 -8.7565169583e+01
3.7637637638e-02 -9.3889895101e+01 -9.9493125096e+01 -8.9608219111e+01
3.7837837838e-02 -9.6038059404e+01 -1.0174204437e+02 -9.1683203749e+01
3.8038038038e-02 -9.8219436440e+01 -1.0402559237e+02 -9.3790418185e+01
3.8238238238e-02 -1.0043433159e+02 -1.0634408860e+02 -9.5930158235e+01
3.8438438438e-02 -1.0268305142e+02 -1.0869785380e+02 -9.8102720838e+01
3.8638638639e-02 -1.0496590367e+02 -1.1108721001e+02 -1.0030840406e+02
3.8838838839e-02 -1.0728319725e+02 -1.1351248047e+02 -1.0254750710e+02
3.9039039039e-02 -1.0963524227e+02 -1.1597398971e+02 -1.0482033028e+02
3.9239239239e-02 -1.1202234999e+02 -1.1847206351e+02 -1.0712717504e+02
3.9439439439e-02 -1.1444483288e+02 -1.2100702890e+02 -1.0946834395e+02
3.9639639640e-02 -1.1690300456e+02 -1.2357921415e+02 -1.1184414072e+02
3.9839839840e-02 -1.1939717984e+02 -1.2618894880e+02 -1.1425487018e+02
4.0040040040e-02 -1.2192767472e+02 -1.2883656366e+02 -1.1670083827e+02
4.0240240240e-02 -1.2449480635e+02 -1.3152239075e+02 -1.1918235207e+02
4.0440440440e-02 -1.2709889309e+02 -1.3424676339e+02 -1.2169971980e+02
4.0640640641e-02 -1.2974025446e+02 -1.3701001612e+02 -1.2425325078e+02
4.0840840841e-02 -1.3241921116e+02 -1.3981248476e+02 -1.2684325547e+02
4.1041041041e-02 -1.3513608507e+02 -1.4265450636e+02 -1.2947004546e+02
4.1241241241e-02 -1.3789119925e+02 -1.4553641925e+02 -1.3213393347e+02
4.1441441441e-02 -1.4068487793e+02 -1.4845856299e+02 -1.3483523332e+02
4.1641641642e-02 -1.4351744654e+02 -1.5142127842e+02 -1.3757425998e+02
4.1841841842e-02 -1.4638923167e+02 -1.5442490760e+02 -1.4035132955e+02
4.2042042042e-02 -1.4930056108e+02 -1.5746979387e+02 -1.4316675925e+02
4.2242242242e-02 -1.5225176373e+02 -1.6055628183e+02 -1.4602086741e+02
4.2442442442e-02 -1.5524316975e+02 -1.6368471731e+02 -1.4891397351e+02
4.2642642643e-02 -1.5827511044e+02 -1.6685544741e+02 -1.5184639814e+02
4.2842842843e-02 -1.6134791829e+02 -1.7006882049e+02 -1.5481846304e+02
4.3043043043e-02 -1.6446192697e+02 -1.7332518613e+02 -1.5783049104e+02
4.3243243243e-02 -1.6761747131e+02 -1.7662489521e+02 -1.6088280614e+02
4.3443443443e-02 -1.7081488734e+02 -1.7996829984e+02 -1.6397573342e+02
4.3643643644e-02 -1.7405451226e+02 -1.8335575339e+02 -1.6710959912e+02
4.3843843844e-02 -1.7733668444e+02 -1.8678761047e+02 -1.7028473060e+02
4.4044044044e-02 -1.8066174344e+02 -1.9026422696e+02 -1.7350145634e+02
4.4244244244e-02 -1.8403002998e+02 -1.9378595999e+02 -1.7676010595e+02
4.4444444444e-02 -1.8744188600e+02 -1.9735316795e+02 -1.8006101016e+02
4.4644644645e-02 -1.9089765456e+02 -2.0096621048e+02 -1.8340450083e+02
4.4844844845e-02 -1.9439767996e+02 -2.0462544846e+02 -1.8679091096e+02
4.5045045045e-02 -1.9794230762e+02 -2.0833124405e+02 -1.9022057466e+02
4.5245245245e-02 -2.0153188418e+02 -2.1208396064e+02 -1.9369382717e+02
4.5445445445e-02 -2.0516675744e+02 -2.1588396289e+02 -1.9721100486e+02
4.5645645646e-02 -2.0884727638e+02 -2.1973161671e+02 -2.0077244523e+02
4.5845845846e-02 -2.1257379116e+02 -2.2362728927e+02 -2.0437848688e+02
4.6046046046e-02 -2.1634665312e+02 -2.2757134897e+02 -2.0802946958e+02
4.6246246246e-02 -2.2016621479e+02 -2.3156416550e+02 -2.1172573420e+02
4.6446446446e-02 -2.2403282984e+02 -2.3560610978e+02 -2.1546762273e+02
4.6646646647e-02 -2.2794685317e+02 -2.3969755398e+02 -2.1925547830e+02
4.6846846847e-02 -2.3190864081e+02 -2.4383887155e+02 -2.2308964517e+02
4.7047047047e-02 -2.3591855001e+02 -2.4803043718e+02 -2.2697046871e+02
4.7247247247e-02 -2.3997693916e+02 -2.5227262679e+02 -2.3089829544e+02
4.7447447447e-02 -2.4408416786e+02 -2.5656581760e+02 -2.3487347298e+02
4.7647647648e-02 -2.4824059686e+02 -2.6091038806e+02 -2.3889635009e+02
4.7847847848e-02 -2.5244658813e+02 -2.6530671786e+02 -2.4296727666e+02
4.8048048048e-02 -2.5670250477e+02 -2.6975518797e+02 -2.4708660370e+02
4.8248248248e-02 -2.6100871108e+02 -2.7425618060e+02 -2.5125468334e+02
4.8448448448e-02 -2.6536557255e+02 -2.7881007923e+02 -2.5547186886e+02
4.8648648649e-02 -2.6977345584e+02 -2.8341726856e+02 -2.5973851465e+02
4.8848848849e-02 -2.7423272877e+02 -2.8807813459e+02 -2.6405497622e+02
4.9049049049e-02 -2.7874376036e+02 -2.9279306453e+02 -2.6842161021e+02
4.9249249249e-02 -2.8330692080e+02 -2.9756244688e+02 -2.7283877440e+02
4.9449449449e-02 -2.8792258147e+02 -3.0238667137e+02 -2.7730682768e+02
4.9649649650e-02 -2.9259111490e+02 -3.0726612899e+02 -2.8182613009e+02
4.9849849850e-02 -2.9731289484e+02 -3.1220121200e+02 -2.8639704275e+02
5.0050050050e-02 -3.0208829617e+02 -3.1719231389e+02 -2.9101992797e+02
5.0250250250e-02 -3.0691769499e+02 -3.2223982943e+02 -2.9569514912e+02
5.0450450450e-02 -3.1180146856e+02 -3.2734415461e+02 -3.0042307076e+02
5.0650650651e-02 -3.1673999532e+02 -3.3250568670e+02 -3.0520405852e+02
5.0850850851e-02 -3.2173365488e+02 -3.3772482423e+02 -3.1003847920e+02
5.1051051051e-02 -3.2678282804e+02 -3.4300196696e+02 -3.1492670070e+02
5.1251251251e-02 -3.3188789678e+02 -3.4833751592e+02 -3.1986909206e+02
5.1451451451e-02 -3.3704924425e+02 -3.5373187339e+02 -3.2486602343e+02
5.1651651652e-02 -3.4226725478e+02 -3.5918544291e+02 -3.2991786611e+02
5.1851851852e-02 -3.4754231388e+02 -3.6469862926e+02 -3.3502499251e+02
5.2052052052e-02 -3.5287480824e+02 -3.7027183849e+02 -3.4018777618e+02
5.2252252252e-02 -3.5826512573e+02 -3.7590547789e+02 -3.4540659177e+02
5.2452452452e-02 -3.6371365539e+02 -3.8159995602e+02 -3.5068181508e+02
5.2652652653e-02 -3.6922078743e+02 -3.8735568268e+02 -3.5601382304e+02
5.2852852853e-02 -3.7478691327e+02 -3.9317306894e+02 -3.6140299368e+02
5.3053053053e-02 -3.8041242549e+02 -3.9905252709e+02 -3.6684970619e+02
5.3253253253e-02 -3.8609771784e+02 -4.0499447073e+02 -3.7235434085e+02
5.3453453453e-02 -3.9184318525e+02 -4.1099931465e+02 -3.7791727911e+02
5.3653653654e-02 -3.9764922384e+02 -4.1706747495e+02 -3.8353890350e+02
5.3853853854e-02 -4.0351623091e+02 -4.2319936896e+02 -3.8921959771e+02
5.4054054054e-02 -4.0944460493e+02 -4.2939541525e+02 -3.9495974654e+02
5.4254254254e-02 -4.1543474554e+02 -4.3565603366e+02 -4.0075973593e+02
5.4454454454e-02 -4.2148705357e+02 -4.4198164530e+02 -4.0661995293e+02
5.4654654655e-02 -4.2760193103e+02 -4.4837267250e+02 -4.1254078573e+02
5.4854854855e-02 -4.3377978110e+02 -4.5482953887e+02 -4.1852262363e+02
5.5055055055e-02 -4.4002100814e+02 -4.6135266927e+02 -4.2456585708e+02
5.5255255255e-02 -4.4632601770e+02 -4.6794248980e+02 -4.3067087764e+02
5.5455455455e-02 -4.5269521650e+02 -4.7459942783e+02 -4.3683807799e+02
5.5655655656e-02 -4.5912901243e+02 -4.8132391197e+02 -4.4306785197e+02
5.5855855856e-02 -4.6562781456e+02 -4.8811637210e+02 -4.4936059450e+02
5.6056056056e-02 -4.7219203315e+02 -4.9497723934e+02 -4.5571670165e+02
5.6256256256e-02 -4.7882207964e+02 -5.0190694608e+02 -4.6213657064e+02
5.6456456456e-02 -4.8551836663e+02 -5.0890592595e+02 -4.6862059976e+02
5.6656656657e-02 -4.9228130792e+02 -5.1597461384e+02 -4.7516918849e+02
5.6856856857e-02 -4.9911131846e+02 -5.2311344589e+02 -4.8178273738e+02
5.7057057057e-02 -5.0600881441e+02 -5.3032285950e+02 -4.8846164814e+02
5.7257257257e-02 -5.1297421309e+02 -5.3760329331e+02 -4.9520632361e+02
5.7457457457e-02 -5.2000793300e+02 -5.4495518725e+02 -5.0201716773e+02
5.7657657658e-02 -5.2711039382e+02 -5.5237898246e+02 -5.0889458558e+02
5.7857857858e-02 -5.3428201641e+02 -5.5987512136e+02 -5.1583898337e+02
5.8058058058e-02 -5.4152322280e+02 -5.6744404761e+02 -5.2285076844e+02
5.8258258258e-02 -5.4883443622e+02 -5.7508620615e+02 -5.2993034925e+02
5.8458458458e-02 -5.5621608105e+02 -5.8280204314e+02 -5.3707813538e+02
5.8658658659e-02 -5.6366858287e+02 -5.9059200602e+02 -5.4429453755e+02
5.8858858859e-02 -5.7119236842e+02 -5.9845654347e+02 -5.5157996759e+02
5.9059059059e-02 -5.7878786564e+02 -6.0639610542e+02 -5.5893483847e+02
5.9259259259e-02 -5.8645550363e+02 -6.1441114308e+02 -5.6635956429e+02
5.9459459459e-02 -5.9419571267e+02 -6.2250210890e+02 -5.7385456025e+02
5.9659659660e-02 -6.0200892424e+02 -6.3066945656e+02 -5.8142024272e+02
5.9859859860e-02 -6.0989557096e+02 -6.3891364103e+02 -5.8905702915e+02
6.0060060060e-02 -6.1785608667e+02 -6.4723511851e+02 -5.9676533815e+02
6.0260260260e-02 -6.2589090635e+02 -6.5563434648e+02 -6.0454558944e+02
6.0460460460e-02 -6.3400046619e+02 -6.6411178364e+02 -6.1239820388e+02
6.0660660661e-02 -6.4218520354e+02 -6.7266788997e+02 -6.2032360343e+02
6.0860860861e-02 -6.5044555692e+02 -6.8130312670e+02 -6.2832221121e+02
6.1061061061e-02 -6.5878196606e+02 -6.9001795631e+02 -6.3639445144e+02
6.1261261261e-02 -6.6719487185e+02 -6.9881284252e+02 -6.4454074948e+02
6.1461461461e-02 -6.7568471634e+02 -7.0768825034e+02 -6.5276153181e+02
6.1661661662e-02 -6.8425194279e+02 -7.1664464600e+02 -6.6105722605e+02
6.1861861862e-02 -6.9289699562e+02 -7.2568249700e+02 -6.6942826092e+02
6.2062062062e-02 -7.0162032043e+02 -7.3480227209e+02 -6.7787506630e+02
6.2262262262e-02 -7.1042236401e+02 -7.4400444127e+02 -6.8639807316e+02
6.2462462462e-02 -7.1930357431e+02 -7.5328947581e+02 -6.9499771363e+02
6.2662662663e-02 -7.2826440047e+02 -7.6265784822e+02 -7.0367442094e+02
6.2862862863e-02 -7.3730529281e+02 -7.7211003227e+02 -7.1242862947e+02
6.3063063063e-02 -7.4642670281e+02 -7.8164650298e+02 -7.2126077471e+02
6.3263263263e-02 -7.5562908316e+02 -7.9126773662e+02 -7.3017129327e+02
6.3463463463e-02 -7.6491288770e+02 -8.0097421073e+02 -7.3916062291e+02
6.3663663664e-02 -7.7427857146e+02 -8.1076640409e+02 -7.4822920250e+02
6.3863863864e-02 -7.8372659065e+02 -8.2064479673e+02 -7.5737747204e+02
6.4064064064e-02 -7.9325740266e+02 -8.3060986996e+02 -7.6660587266e+02
6.4264264264e-02 -8.0287146604e+02 -8.4066210631e+02 -7.7591484661e+02
6.4464464464e-02 -8.1256924054e+02 -8.5080198960e+02 -7.8530483726e+02
6.4664664665e-02 -8.2235118708e+02 -8.6103000487e+02 -7.9477628913e+02
6.4864864865e-02 -8.3221776776e+02 -8.7134663843e+02 -8.0432964785e+02
6.5065065065e-02 -8.4216944586e+02 -8.8175237785e+02 -8.1396536017e+02
6.5265265265e-02 -8.5220668582e+02 -8.9224771194e+02 -8.2368387398e+02
6.5465465465e-02 -8.6232995329e+02 -9.0283313078e+02 -8.3348563830e+02
6.5665665666e-02 -8.7253971508e+02 -9.1350912569e+02 -8.4337110325e+02
6.5865865866e-02 -8.8283643917e+02 -9.2427618926e+02 -8.5334072011e+02
